"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
001eb830-a12e-42f9-b620-0c443a399c19,4142eaf8-bd4c-4cb5-b183-fbf9b0095699,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+337@gmail.com,"#N/A","#N/A",Sidonnie,false,"#N/A","#N/A",Nev,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(750) 717-6044,"#N/A","#N/A","#N/A",Chairman and Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
003fca67-a65e-4495-9b5d-20fc20b95c34,4142eaf8-bd4c-4cb5-b183-fbf9b0095699,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+379@gmail.com,"#N/A","#N/A",Noami,false,"#N/A","#N/A",Alic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(795) 538-6534,"#N/A","#N/A","#N/A",Executive Vice President and Chief Marketing Officer,Prodly,"#N/A","#N/A",false,false
00b2d407-22e1-4fb6-9f6e-545a30c018e8,02640fba-427c-4470-aa93-3d8dbce0c9f5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+629@gmail.com,"#N/A","#N/A",Hali,false,"#N/A","#N/A",Wilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
00ceca44-bc6b-4ead-b920-d761d712106a,185f75fd-8c50-4c96-8cfd-27b00e999ce7,"#N/A",(03) 7532 7153,"#N/A",Sales,"#N/A",jmanningcongagdo+148@gmail.com,"#N/A",(03) 7532 7153,Dorita,false,"#N/A","#N/A",Sawyere,"#N/A",Hawthorn,Australia,"#N/A","#N/A","#N/A",3122,VIC,3/33 Elphin Gr,0411 877 438,Hawthorn,Australia,"#N/A","#N/A","#N/A","#N/A",3122,VIC,3/33 Elphin Gr,(03) 7532 7153,"#N/A","#N/A","#N/A",Sales Executive,Prodly,"#N/A","#N/A",false,false
00ea2a86-2c58-46d8-b160-ac35d3dbd704,34c5be3d-6c0b-405b-94b5-d9a5f264c703,"#N/A","#N/A","#N/A","#N/A","Alain Monié is the chief executive officer of Ingram Micro Inc., a leader in delivering the full spectrum of global technology and supply-chain solutions to businesses around the world.",jmanningcongagdo+285@gmail.com,"#N/A","#N/A",Lucila,false,"#N/A","#N/A",Sly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(581) 804-2887,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
00f7d5e8-2c76-4645-9058-843f7f6a52f7,4f16fb65-9c9b-4142-974b-bc9b13dfd4d5,"#N/A",(03) 6638 7322,"#N/A",CEO,"#N/A",jmanningcongagdo+788@gmail.com,"#N/A",(03) 6638 7322,Justina,false,"#N/A","#N/A",Zacharias,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0415 580 870,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6638 7322,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
00fae1b1-37b1-44cc-90b4-7d5b905f70bc,065cfd0d-b7ce-4d00-b633-155c7956c77b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+313@gmail.com,"#N/A","#N/A",Trude,false,"#N/A","#N/A",Jarred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6039,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
016cbd4b-2721-48f9-8867-7cdad8df2544,4853555c-1513-4c38-82d6-85b4a917b973,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+328@gmail.com,"#N/A","#N/A",Kalie,false,"#N/A","#N/A",Andras,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(321) 342-7063,"#N/A","#N/A","#N/A",Chief Legal Officer,Prodly,"#N/A","#N/A",false,false
01703baa-59d6-49fb-beb6-0a84c0cdc289,a62a7c4a-9f3d-4200-9753-9190333f4fdc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+701@gmail.com,"#N/A","#N/A",Gilberte,false,"#N/A","#N/A",Hymie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3992,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
01bfe68c-8b82-47cb-842e-f7dfef8b6d2d,54c2d960-3508-45e7-a3d9-88dc8bd0a402,"#N/A",(03) 7827 6934,"#N/A",Operations,"#N/A",jmanningcongagdo+786@gmail.com,"#N/A",(03) 7827 6934,Ashia,false,"#N/A","#N/A",Gene,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0414 153 873,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7827 6934,"#N/A","#N/A","#N/A",Operations Manager,Prodly,"#N/A","#N/A",false,false
